name,device_id,token,room,floor,type
gateway-room-515,8c0e62c0-1251-11f1-abf3-cf210a6a4696,iZURve4iARqKLFAiehdp,515,5,SUITE
gateway-room-516,8c0f2610-1251-11f1-abf3-cf210a6a4696,UzbwJyN9sjSPfvnGta5J,516,5,SUITE
gateway-room-517,8c0cdc20-1251-11f1-abf3-cf210a6a4696,Cn2uDFLMgnM4ZuDA196Y,517,5,SUITE
gateway-room-518,8c17d8a0-1251-11f1-abf3-cf210a6a4696,dfFwUiixP6zcGhC7Au8B,518,5,SUITE
gateway-room-519,8c128170-1251-11f1-abf3-cf210a6a4696,TYqyDQUiIjEMxxpxetSr,519,5,SUITE
gateway-room-520,8c15dcd0-1251-11f1-abf3-cf210a6a4696,hNA0cvAey7TAx81pGv12,520,5,SUITE
gateway-room-601,8c5c82c0-1251-11f1-abf3-cf210a6a4696,2Ijg8bPO9fOMg2Ug4X3V,601,6,STANDARD
gateway-room-602,8c588b20-1251-11f1-abf3-cf210a6a4696,FhjdP05ajfV3eT22IpPW,602,6,STANDARD
gateway-room-603,8c5b7150-1251-11f1-abf3-cf210a6a4696,BKhpuEPI3Z3aH14XF1EV,603,6,STANDARD
gateway-room-604,8c5a86f0-1251-11f1-abf3-cf210a6a4696,rYLj3c3hxbVAp09IOoJB,604,6,STANDARD
gateway-room-605,8c5d1f00-1251-11f1-abf3-cf210a6a4696,SOIs6m74ny4zsQT89OtQ,605,6,STANDARD
gateway-room-606,8c670a10-1251-11f1-abf3-cf210a6a4696,sbqxBeq6oM7a9he1ZslI,606,6,STANDARD
gateway-room-607,8c69c930-1251-11f1-abf3-cf210a6a4696,AubY0uJkvnLsQqhcHEGy,607,6,STANDARD
gateway-room-608,8c684291-1251-11f1-abf3-cf210a6a4696,qqNLAjKETo7C46exjDMG,608,6,STANDARD
gateway-room-609,8c655c60-1251-11f1-abf3-cf210a6a4696,UEKPp9CebUEmn4ymqy4I,609,6,STANDARD
gateway-room-610,8c599c90-1251-11f1-abf3-cf210a6a4696,ycObAViKibyRNx35NBI0,610,6,STANDARD
gateway-room-611,8caa54a0-1251-11f1-abf3-cf210a6a4696,osbqRemwh8RRIXxYRwGj,611,6,STANDARD
gateway-room-612,8caf0f90-1251-11f1-abf3-cf210a6a4696,HMr7dZ7vpF4KYTTCUeqI,612,6,STANDARD
gateway-room-613,8cadfe20-1251-11f1-abf3-cf210a6a4696,bsCYIiNPCeadtToac7pD,613,6,STANDARD
gateway-room-614,8cb04810-1251-11f1-abf3-cf210a6a4696,3CMzqkfPvRGFGiW2Eoxx,614,6,STANDARD
gateway-room-615,8cacc5a0-1251-11f1-abf3-cf210a6a4696,yKheLrOs0xWo8FzLOmVh,615,6,STANDARD
gateway-room-616,8cab6610-1251-11f1-abf3-cf210a6a4696,NpG0eQfwYPYYXW1Oqtm2,616,6,STANDARD
gateway-room-617,8cb2e020-1251-11f1-abf3-cf210a6a4696,Yv0wPDDbZ4J4w1UukmO3,617,6,STANDARD
gateway-room-618,8cb13270-1251-11f1-abf3-cf210a6a4696,PqDS5tvb5vQEMTxRa3sX,618,6,STANDARD
gateway-room-619,8cb5c650-1251-11f1-abf3-cf210a6a4696,mVUHLKh7IAatMHSmPpH7,619,6,STANDARD
gateway-room-620,8cb418a0-1251-11f1-abf3-cf210a6a4696,UoEM405dZPK2IjaC0Dp0,620,6,STANDARD
gateway-room-701,8cf4f230-1251-11f1-abf3-cf210a6a4696,XJnYk3TzMMtL8npKKpEx,701,7,DELUXE
gateway-room-702,8cf31d70-1251-11f1-abf3-cf210a6a4696,bp5NqHKM7EZuIEJ3j5u2,702,7,DELUXE
gateway-room-703,8cf121a0-1251-11f1-abf3-cf210a6a4696,KRqTyfN21TlpRzEWwW9q,703,7,DELUXE
gateway-room-704,8cf62ab0-1251-11f1-abf3-cf210a6a4696,UujXk6N9ks8HmMtP019P,704,7,DELUXE
gateway-room-705,8cf20c00-1251-11f1-abf3-cf210a6a4696,1zdNPlY43fKq9MZCMkYa,705,7,DELUXE
gateway-room-706,8cf7ff71-1251-11f1-abf3-cf210a6a4696,AbS1adRiefdS8WMNg9fL,706,7,DELUXE
gateway-room-707,8cf407d0-1251-11f1-abf3-cf210a6a4696,BZKG0hbq7phoIeIbcyPd,707,7,DELUXE
gateway-room-708,8cf73c21-1251-11f1-abf3-cf210a6a4696,lNoLOjLNAC55lolplTm8,708,7,DELUXE
gateway-room-709,8cfa7070-1251-11f1-abf3-cf210a6a4696,mGwZMEMzQ4mf9wsZD7wa,709,7,DELUXE
gateway-room-710,8cf95f00-1251-11f1-abf3-cf210a6a4696,Yy6tFjR4JXeYMnZeuhvt,710,7,DELUXE
gateway-room-711,8d39c360-1251-11f1-abf3-cf210a6a4696,Vlz7xKcipQBYfBSJmYGy,711,7,DELUXE
gateway-room-712,8d38d900-1251-11f1-abf3-cf210a6a4696,ckwzBmKZ31ekRFbxzu15,712,7,DELUXE
gateway-room-713,8d377970-1251-11f1-abf3-cf210a6a4696,OZQeS5d2NiXbCTImTdyw,713,7,DELUXE
gateway-room-714,8d3a86b0-1251-11f1-abf3-cf210a6a4696,kwRyr4AaBAQpeivCP5Eh,714,7,DELUXE
gateway-room-715,8d366800-1251-11f1-abf3-cf210a6a4696,SOygf59aByBLWkrHDvaY,715,7,DELUXE
gateway-room-716,8d3b4a00-1251-11f1-abf3-cf210a6a4696,EhfsxwXcS60isvzxaVwW,716,7,DELUXE
gateway-room-717,8d3e5740-1251-11f1-abf3-cf210a6a4696,8tPgQR94boRlahYGlgpw,717,7,DELUXE
gateway-room-718,8d3c0d50-1251-11f1-abf3-cf210a6a4696,27TYJmVi0064AepaIlNq,718,7,DELUXE
gateway-room-719,8d3f41a1-1251-11f1-abf3-cf210a6a4696,rSHXXeBmfjRwjyfkJ1jQ,719,7,DELUXE
gateway-room-720,8d3cf7b0-1251-11f1-abf3-cf210a6a4696,Iom2qLKeWkR3TnusgMW4,720,7,DELUXE
gateway-room-801,8d7ebba0-1251-11f1-abf3-cf210a6a4696,DE2IuMFrGiKh7fAQOaZ0,801,8,STANDARD
gateway-room-802,8d823e10-1251-11f1-abf3-cf210a6a4696,qSkwnRgbuXR1mB6tYvWf,802,8,STANDARD
gateway-room-803,8d860ea0-1251-11f1-abf3-cf210a6a4696,uHWdNsA2OkiWcbpxvTk2,803,8,STANDARD
gateway-room-804,8d810590-1251-11f1-abf3-cf210a6a4696,sSkCTAJkwCw1hlHiVaKm,804,8,STANDARD
gateway-room-805,8d7dd140-1251-11f1-abf3-cf210a6a4696,7K0LLWO1mdHJnqNszmTM,805,8,STANDARD
gateway-room-806,8d8460f0-1251-11f1-abf3-cf210a6a4696,s2nNsORLRNzkS30BTJxB,806,8,STANDARD
gateway-room-807,8d832870-1251-11f1-abf3-cf210a6a4696,nO90NpE0E5xKc99Hfj1E,807,8,STANDARD
gateway-room-808,8d876e30-1251-11f1-abf3-cf210a6a4696,aQYoeA1PPS5I5DydI5AO,808,8,STANDARD
gateway-room-809,8d7c98c0-1251-11f1-abf3-cf210a6a4696,pzUjieDK5DWeTpmhDxAf,809,8,STANDARD
gateway-room-810,8d804241-1251-11f1-abf3-cf210a6a4696,HQsaja03AuBZcbzgTL2w,810,8,STANDARD
gateway-room-811,8dc588a0-1251-11f1-abf3-cf210a6a4696,52yyArgNU9MP9D9CIXP2,811,8,STANDARD
gateway-room-812,8dc67300-1251-11f1-abf3-cf210a6a4696,0iXyxICrT7VkwePgfTiK,812,8,STANDARD
gateway-room-813,8dcba320-1251-11f1-abf3-cf210a6a4696,kt8wVxoJLN7lZxn9gNXd,813,8,STANDARD
gateway-room-814,8dcf73b0-1251-11f1-abf3-cf210a6a4696,BRHuFknMbS35XFCsMju0,814,8,STANDARD
gateway-room-815,8dcdc600-1251-11f1-abf3-cf210a6a4696,NaUhiddubkP2b6RenFFS,815,8,STANDARD
gateway-room-816,8dc8e400-1251-11f1-abf3-cf210a6a4696,0Ya4hQZ53JVKFEMTvIPD,816,8,STANDARD
gateway-room-817,8dc9f570-1251-11f1-abf3-cf210a6a4696,16KqF8LmAiGlUeb6RZkl,817,8,STANDARD
gateway-room-818,8dc7f9a0-1251-11f1-abf3-cf210a6a4696,K58hIaiiNUletBUow5ZV,818,8,STANDARD
gateway-room-819,8dcc6671-1251-11f1-abf3-cf210a6a4696,YN3jRTuX1fw6B8W9p6kj,819,8,STANDARD
gateway-room-820,8dcab8c0-1251-11f1-abf3-cf210a6a4696,OsgTPbXK4tR9h8mew4Rq,820,8,STANDARD
gateway-room-901,8e138191-1251-11f1-abf3-cf210a6a4696,RgRkCrEFkytPSrklW7dY,901,9,SUITE
gateway-room-902,8e109b60-1251-11f1-abf3-cf210a6a4696,PopPbVTCXoVLoIRNWt5B,902,9,SUITE
gateway-room-903,8e11acd1-1251-11f1-abf3-cf210a6a4696,TaUCZp1WC0qvkA5k5paO,903,9,SUITE
gateway-room-904,8e129730-1251-11f1-abf3-cf210a6a4696,I9myTIcScqlJSgOBQl0U,904,9,SUITE
gateway-room-905,8e1444e0-1251-11f1-abf3-cf210a6a4696,7rKF9Cgtz4szDF8tnyvF,905,9,SUITE
gateway-room-906,8e0fb100-1251-11f1-abf3-cf210a6a4696,MyOFww4qg8e4G7KCR378,906,9,SUITE
gateway-room-907,8e172b10-1251-11f1-abf3-cf210a6a4696,CaFskVkphkUGFKhPn2QI,907,9,SUITE
gateway-room-908,8e155651-1251-11f1-abf3-cf210a6a4696,XqCq83xajltXS7iZLWNa,908,9,SUITE
gateway-room-909,8e168ed0-1251-11f1-abf3-cf210a6a4696,3mOrknXi5nLrNBFKi00I,909,9,SUITE
gateway-room-910,8e17ee60-1251-11f1-abf3-cf210a6a4696,M7YJeqwyFLHKQGmK9AYe,910,9,SUITE
gateway-room-911,8e576860-1251-11f1-abf3-cf210a6a4696,dDJlu7Wqt4sxNHa4Re0Q,911,9,SUITE
gateway-room-912,8e5ee271-1251-11f1-abf3-cf210a6a4696,LFYDelf5sry2T64pt0L9,912,9,SUITE
gateway-room-913,8e5bae20-1251-11f1-abf3-cf210a6a4696,660gJChM2fc0c3nlJnkF,913,9,SUITE
gateway-room-914,8e598b40-1251-11f1-abf3-cf210a6a4696,6QXAMBC5kK9TUk8IImtb,914,9,SUITE
gateway-room-915,8e5d5bd0-1251-11f1-abf3-cf210a6a4696,TnQbE2aDgkpM1RbsG4K7,915,9,SUITE
gateway-room-916,8e5c4a60-1251-11f1-abf3-cf210a6a4696,kE7DYXGIgkKBpbPhrs3w,916,9,SUITE
gateway-room-917,8e5a75a0-1251-11f1-abf3-cf210a6a4696,yL90vdQMRTsohNdEVloq,917,9,SUITE
gateway-room-918,8e58ef00-1251-11f1-abf3-cf210a6a4696,lDrxH8AKDIuMTsK20fck,918,9,SUITE
gateway-room-919,8e601af0-1251-11f1-abf3-cf210a6a4696,i1HGEqU298laO7VeJJBg,919,9,SUITE
gateway-room-920,8e5e1f20-1251-11f1-abf3-cf210a6a4696,4czr3QMV6DM2c6exqmbr,920,9,SUITE
